start_date	gating_id
2011-07-29T19:00:43+00:00	13e8139c-e8c0-4681-9113-3fef18aedd3e
2011-07-29T21:02:45+00:00	ad06b513-acf3-47fd-8e20-73a2a313e069
2011-07-29T22:08:50+00:00	5fa57a96-a9cf-4462-95d8-8e85e236f97a
2011-07-30T19:45:59+00:00	13e8139c-e8c0-4681-9113-3fef18aedd3e
2011-07-30T23:37:53+00:00	43bb5653-096a-40f1-9163-e30cc94dce49
2011-07-31T00:00:21+00:00	13e8139c-e8c0-4681-9113-3fef18aedd3e
2011-07-31T10:01:51+00:00	43bb5653-096a-40f1-9163-e30cc94dce49
2011-07-31T13:02:04+00:00	13e8139c-e8c0-4681-9113-3fef18aedd3e
2011-07-31T17:00:01+00:00	a3c64146-1fdb-4988-ac25-24cb168f5750
2011-07-31T20:01:12+00:00	b44e9dc6-ae10-449a-a288-b98ef15cab02
2011-08-01T07:00:52+00:00	88e61659-3a74-41f6-b298-ef7d81aed7fd
2011-08-02T05:00:42+00:00	b44e9dc6-ae10-449a-a288-b98ef15cab02
2011-08-03T00:00:21+00:00	3423f271-cd1f-437f-85c4-68981d3e2bb6
2011-08-03T02:00:30+00:00	440bad64-37ef-41d5-8cd6-9942b9545da4
2011-08-03T05:00:43+00:00	3423f271-cd1f-437f-85c4-68981d3e2bb6
2011-08-03T21:56:16+00:00	440bad64-37ef-41d5-8cd6-9942b9545da4
2011-08-04T02:00:30+00:00	3423f271-cd1f-437f-85c4-68981d3e2bb6
2011-08-04T04:00:39+00:00	260970b5-1d28-4f15-bd91-4d83a4c70533
2011-08-04T07:00:52+00:00	01c2183a-319f-423b-a050-36c9e61d4fad
2011-08-04T08:00:57+00:00	6f0c7c61-2720-4f7c-8550-3221dfa795c4
2011-08-04T14:01:32+00:00	ad06b513-acf3-47fd-8e20-73a2a313e069
2011-08-04T15:01:36+00:00	6f0c7c61-2720-4f7c-8550-3221dfa795c4
2011-08-04T16:01:41+00:00	2df3f17f-5b62-4163-920a-e2721c87142d
2011-08-04T17:01:45+00:00	6f0c7c61-2720-4f7c-8550-3221dfa795c4
2011-08-04T19:01:54+00:00	01c2183a-319f-423b-a050-36c9e61d4fad
2011-08-04T20:02:34+00:00	260970b5-1d28-4f15-bd91-4d83a4c70533
2011-08-04T22:02:43+00:00	01c2183a-319f-423b-a050-36c9e61d4fad
2011-08-06T08:00:56+00:00	3423f271-cd1f-437f-85c4-68981d3e2bb6
2011-08-07T01:00:25+00:00	440bad64-37ef-41d5-8cd6-9942b9545da4
2011-08-07T05:00:43+00:00	3423f271-cd1f-437f-85c4-68981d3e2bb6
2011-08-07T07:00:52+00:00	88e61659-3a74-41f6-b298-ef7d81aed7fd
2011-08-07T09:01:01+00:00	3423f271-cd1f-437f-85c4-68981d3e2bb6
2011-08-07T10:01:05+00:00	88e61659-3a74-41f6-b298-ef7d81aed7fd
2011-08-07T11:01:18+00:00	3423f271-cd1f-437f-85c4-68981d3e2bb6
2011-08-07T16:04:56+00:00	440bad64-37ef-41d5-8cd6-9942b9545da4
2011-08-08T04:00:39+00:00	ad06b513-acf3-47fd-8e20-73a2a313e069
2011-08-08T05:09:44+00:00	2df3f17f-5b62-4163-920a-e2721c87142d
2011-08-08T19:15:39+00:00	3423f271-cd1f-437f-85c4-68981d3e2bb6
2011-08-08T20:00:43+00:00	440bad64-37ef-41d5-8cd6-9942b9545da4
2011-08-08T22:00:51+00:00	3423f271-cd1f-437f-85c4-68981d3e2bb6
