start_date	gating_id
2010-11-10T01:07:09+00:00	96ffb1f3-7bbd-43cf-a725-d13b580930eb
2010-11-10T08:02:36+00:00	84e40861-c203-4225-990c-85daab44cdf3
2010-11-10T18:01:28+00:00	90b7de51-8c38-4c6b-b5a6-f24e0ef69d09
2010-11-10T20:01:31+00:00	84e40861-c203-4225-990c-85daab44cdf3
2010-11-10T23:06:01+00:00	acc8a5e7-6873-4dd0-9638-e043f8f0e97b
2010-11-11T01:01:32+00:00	37f3a340-018f-491a-ae55-4b2f30bd3aa3
2010-11-11T07:02:33+00:00	9f1179e1-0ac7-4aa3-a9b5-c2518a3ce27b
2010-11-11T15:01:55+00:00	acc8a5e7-6873-4dd0-9638-e043f8f0e97b
2010-11-11T18:01:58+00:00	4f52a15d-e828-43ef-b919-fa9551970576
2010-11-12T08:01:08+00:00	c517730a-1a7a-4cfd-9bbb-11823cbe5cb3
2010-11-12T11:01:13+00:00	0acbc0d1-fefc-45c2-b558-eac542b45da3
2010-11-13T00:18:26+00:00	9b9b2157-dd80-4271-858d-ebe9e3ed7276
2010-11-13T09:02:09+00:00	8a90d48f-2a2e-486f-96a2-56dc5d9e420b
2010-11-13T13:02:13+00:00	3a136567-c500-409b-8729-2e2fbf20c7b1
2010-11-13T17:00:18+00:00	19ae58e3-2798-4380-9074-07b3c09426f5
2010-11-13T18:02:15+00:00	8a90d48f-2a2e-486f-96a2-56dc5d9e420b
2010-11-14T01:00:22+00:00	c517730a-1a7a-4cfd-9bbb-11823cbe5cb3
2010-11-14T03:11:13+00:00	8a90d48f-2a2e-486f-96a2-56dc5d9e420b
2010-11-14T07:00:27+00:00	19ae58e3-2798-4380-9074-07b3c09426f5
2010-11-14T13:00:35+00:00	58550e60-73fc-42ca-ae21-2af36a1f2b55
2010-11-14T19:01:37+00:00	3a136567-c500-409b-8729-2e2fbf20c7b1
2010-11-14T23:02:38+00:00	8a90d48f-2a2e-486f-96a2-56dc5d9e420b
2010-11-15T07:00:45+00:00	3a136567-c500-409b-8729-2e2fbf20c7b1
2010-11-15T09:00:45+00:00	605eb586-481f-459c-90fc-4b93cfd97624
2010-11-15T17:00:00+00:00	b8489f21-f76e-41f5-868d-1ced622087b7
2010-11-15T22:01:00+00:00	19ae58e3-2798-4380-9074-07b3c09426f5
2010-11-15T23:01:01+00:00	8a90d48f-2a2e-486f-96a2-56dc5d9e420b
2010-11-16T00:03:22+00:00	c517730a-1a7a-4cfd-9bbb-11823cbe5cb3
2010-11-16T06:01:31+00:00	8a90d48f-2a2e-486f-96a2-56dc5d9e420b
2010-11-16T08:01:33+00:00	3a136567-c500-409b-8729-2e2fbf20c7b1
2010-11-16T09:01:34+00:00	605eb586-481f-459c-90fc-4b93cfd97624
2010-11-16T19:00:57+00:00	3a136567-c500-409b-8729-2e2fbf20c7b1
2010-11-16T20:00:57+00:00	8a90d48f-2a2e-486f-96a2-56dc5d9e420b
2010-11-17T00:12:22+00:00	c517730a-1a7a-4cfd-9bbb-11823cbe5cb3
2010-11-17T09:00:21+00:00	8a90d48f-2a2e-486f-96a2-56dc5d9e420b
2010-11-17T13:00:22+00:00	b10ddda6-cf3a-43f3-a9fe-75c4e5927ed6
2010-11-17T14:00:22+00:00	3a136567-c500-409b-8729-2e2fbf20c7b1
2010-11-17T15:00:23+00:00	b10ddda6-cf3a-43f3-a9fe-75c4e5927ed6
2010-11-17T19:02:09+00:00	19ae58e3-2798-4380-9074-07b3c09426f5
2010-11-18T00:24:26+00:00	1c989593-90c4-413c-af5d-5606bf1842f2
2010-11-18T03:01:54+00:00	9b00dadf-6481-4df5-969d-3cc350138e47
